アビリティ名,効果詳細
ドライブアーツ(オーシャンランス),"[OD攻撃を発動後]
「オーシャンランス」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ドライブアーツ(剛断双穿),"[OD攻撃を発動後(※)]
「剛断双穿」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ドライブオーダー,"[OD攻撃時]
対象に「防御弱化」(効果中/効果2ターン)を付与する
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)"
ドライブソーサリー(光輪撃),"[OD攻撃を発動後(※)]
「光輪撃」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ドライブパワーⅦ,"[OD攻撃時]
自身に「攻撃強化」(効果超極大/効果1ターン)を付与する
自身に「OD攻撃強化」(効果超極大+/効果1ターン)を付与する
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果特大)"
ドラゴンチェイン,"[攻撃命中時]
自身に「攻撃強化」(効果超極大/効果2ターン)を付与する
自身の腕力・素早さを上昇させる(効果中)

[単体攻撃(※)を発動後]
「マドルラッシュ」が発動する
(技Rank1で発動)

[全体攻撃(※)を発動後]
「ブレイズブリザード」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
トリプルバレット,"[攻撃を発動後(※)、自身が「追撃(風烈拡張弾)」状態の場合]
自身の「超風装填弾」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)
自身に「斬属性攻撃強化」(効果特大/効果2ターン)を付与する
自身に「打属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する

[攻撃を発動後(※)、自身が「追撃(氷結拡張弾)」状態の場合]
自身の「超氷装填弾」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)
自身に「打属性攻撃強化」(効果特大/効果2ターン)を付与する
自身に「冷属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する

[攻撃を発動後(※)、自身が「追撃(雷光拡張弾)」状態の場合]
自身の「超雷装填弾」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)
自身に「打属性攻撃強化」(効果特大/効果2ターン)を付与する
自身に「雷属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ナジュ王国の姫君,"[バトル開始時] 
味方生存者全体のODゲージを満タンにする

[ターン開始時]
敵全体に「攻撃の楔Ⅰ」(効果1ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果超極大)
味方生存者全体のすべての状態異常耐性を上昇させる(効果超極大)

[ミスティックステップまたはウグニヤヌールを発動後(※)]
味方生存者全体に「ターン終了時BP回復(+3)」(効果1ターン)を付与する
味方生存者全体に「ターン終了時ODゲージ上昇(極大)」(効果1ターン)を付与する
味方生存者全体に「ターン終了時HP回復」(効果極小/効果1ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
なんでもアリのロック,"[攻撃命中時]
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)

[タイプが「攻撃」である技・術を命中させた時(※)]
「三撃乱剣＋」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
バーストモードⅦ,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果極大)
・自身のBPを回復する(+2)"
ハイエレメントフィールド(熱・陽),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(熱・陽)」(効果超極大+)を付与する(上限回数:バトル中3回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果特大)"
はじまりの時,"[バトル開始時]
自身に「エクストラフォース(熱/小)」(効果バトル中永続)を付与する
味方生存者全体のODゲージを満タンにする
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する
味方生存者全体に「命の活性」(効果バトル中永続)を付与する

[ラウンド開始時]
味方生存者全体に「ターン終了時HP回復(気絶時)(特大)(3回)」(効果ターン数制限なし)を付与する
自身の「必盛の理」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)

[タイプが「攻撃」である技・術を命中させた時(※)]
「シャドウバースト」が2回発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
はじめての水着,"[アクロバットアロー(※)を発動後]
味方生存者全体に「ターン終了時ODゲージ上昇(特大)」(効果1ターン)を付与する

[バカンスフラワーアロー(※)を発動後]
味方生存者全体のHPを回復する(効果極小)

[単体攻撃(※)を発動後]
「ユニゾンダンシングアロー＋」が2回発動する
(技Rank1で発動)

[全体攻撃(※)を発動後]
「陽光矢雨」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
パフォーマンスタイム,"[バトル開始時]
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する
敵全体に「致命の烙印(熱/中)」(効果バトル中永続)を付与する
敵全体に「致命の烙印(冷/中)」(効果バトル中永続)を付与する
自身に「エクストラフォース(熱/特大)」(効果バトル中永続)を付与する
自身に「エクストラフォース(冷/特大)」(効果バトル中永続)を付与する
自身に「最大BP増加」(増加量10/効果バトル中永続)を付与する

[インフェルノトリックを命中させた時]
対象に「致命の烙印(熱/大)」(効果2ターン)を付与する
対象に「致命の烙印(冷/大)」(効果2ターン)を付与する
自身に「スキルチャージ(ショーダウン)」(効果1ターン)を付与する"
パペットマスター,"[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体に「OD攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)

[タイプが「攻撃」である技・術を命中させた時(※)]
「無限地獄＋」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ハリキリドライヴ,"[ターン開始時]
味方生存者全体に「OD攻撃強化」(効果特大/効果2ターン)を付与する"
パワーエッセンス(冷),"[冷属性を含む攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果極大/効果3ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエッセンス(雷),"[雷属性を含む攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果極大/効果3ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエッセンス(直接),"[直接攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果極大/効果3ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエンチャント(斬・突),"[斬または突属性を含む攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエンチャント(熱),"[熱属性を含む攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエンチャント(冷),"[冷属性を含む攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエンチャント(雷),"[雷属性を含む攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエンチャント(直接),"[直接攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
パワーエンチャント,"[攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
自身のすべての状態異常耐性を上昇させる(効果超極大)"
ヒートアップ(直接),直接攻撃の与えるダメージが上昇する(効果バトル中永続)
ヒートアップ,与えるダメージが上昇する(効果バトル中永続)
ヒートアップ(カウンター),カウンター攻撃の与えるダメージが上昇する(効果バトル中永続)
ヒートアップ(獄炎爪殺法),獄炎爪殺法の与えるダメージが上昇する(効果バトル中永続)
ヒートダウン(間接),間接攻撃の与えるダメージが低下する(効果バトル中永続)
ヒートダウン,与えるダメージが低下する(効果バトル中永続)
ヒーリングエリア,"[ターン開始時]
味方生存者全体の愛・魅力を上昇させる(効果特大)
味方生存者全体のHPを回復する(効果小)"
ヒーリングフィールド,"[ターン開始時]
自身のBPを回復する(+2)
味方生存者全体の愛と魅力を上昇させる(効果大)
味方生存者全体に「ターン終了時HP回復」(効果極小/効果バトル中永続)を付与する(上限回数:バトル中2回)"
ピコッとおかわり,"[タイプが「攻撃」である技・術を命中させた時]
「ピコッとハンマー」が発動する(確率特大)
(技Rank1で発動)
※「本アビリティ効果により発動する技・術」「カウンター効果による反撃技・術」は含まない"
ファタムボルテージⅦ,"[ターン開始時]
以下の効果が発動する(上限回数:バトル中5回)
・自身に「ヒートアップ」(効果超極大+)を付与する
・敵全体に「ディフェンスダウン」(効果極大)を付与する"
ファトゥムフィールドⅤ(斬・打・突),"[ターン開始時]
味方生存者全体に「ディフェンスアップ」(効果特大)を付与する(上限回数:バトル中3回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大)
味方生存者全体に「斬属性攻撃強化」(効果極大/効果3ターン)を付与する
味方生存者全体に「打属性攻撃強化」(効果極大/効果3ターン)を付与する
味方生存者全体に「突属性攻撃強化」(効果極大/効果3ターン)を付与する"
ファトゥムフィールドⅤ(熱・冷・雷),"[ターン開始時]
味方生存者全体に「ディフェンスアップ」(効果特大)を付与する(上限回数:バトル中3回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大)
味方生存者全体に「熱属性攻撃強化」(効果極大/効果3ターン)を付与する
味方生存者全体に「冷属性攻撃強化」(効果極大/効果3ターン)を付与する
味方生存者全体に「雷属性攻撃強化」(効果極大/効果3ターン)を付与する"
フォーカスパワー,"[ターン開始時]
味方が全員生存している場合、以下の効果が発動する
・自身に「単体攻撃強化」(効果超極大/効果4ターン)を付与する
・自身に「防御強化」(効果中/効果4ターン)を付与する
・自身に「消費BP減少」(減少量2/効果2ターン)を付与する
・自身に「ターン終了時ODゲージ上昇(特大)」(効果1ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神を上昇させる(効果極大)"
フォーカスフィールド,"[ターン開始時]
味方生存者全体に「エリアエンハンス(単体攻撃)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
フォーカスボルテージ,"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「ヒートアップ」(効果超極大)を付与する
・自身に「エリアエンハンス(単体攻撃)」(効果超極大)を付与する"
フォートレスフィールド,"[ターン開始時]
味方生存者全体に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中2回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「防御強化」(効果特大/効果1ターン)を付与する"
ふしぎなメロディ,"[ターン開始時]
敵生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
敵生存者全体に「Weak攻撃強化」(効果超極大+/効果2ターン)を付与する
敵生存者全体に「ヒートアップ」(効果超極大+)を付与する
敵生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果超極大+)"
ぷちにくまん,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果極大/効果2ターン)を付与する
・自身に「防御強化」(効果小/効果1ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果小)"
プラズマアシスト,"[タイプが「攻撃」である技・術を命中させた時(※)]
「スパークリングプラズマ」と「プラズマレーザー(大剣技)」が発動する
(それぞれ技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ブリザードチャージ,"[冷属性を含む攻撃時]
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)
味方生存者全体に「攻撃強化」(効果中/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する"
ブレイクボルテージⅥ(打・熱),"[攻撃時]
敵全体に「打属性防御弱化」(効果超極大/効果2ターン)を付与する
敵全体に「熱属性防御弱化」(効果超極大/効果2ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)"
ブレイブパワー,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果6ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大+/効果6ターン)を付与する
・自身に「突・陰属性攻撃強化」(効果超極大+/効果6ターン)を付与する"
ブレイブマーカー,"[攻撃を受けた時]
以下の効果が発動する
・自身に「防御弱化」(効果小/効果2ターン)を付与する
・自身の腕力・体力・器用さ・知力・精神・愛・魅力を低下させる(効果小)
※攻撃が命中した時のみ発動"
フレイムエコー,"[攻撃を発動後]
「炎三襲」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
フレイムチャージ,"[熱属性を含む攻撃時]
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)
味方生存者全体に「攻撃強化」(効果中/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する"
フレイムトリック,"[ターン開始時]
以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)"
プロテクションフィールド,"[ターン開始時]
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する
味方生存者全体に「ディフェンスアップ」(効果小)を付与する(上限回数:バトル中3回)"
ボウの絆,"[攻撃時]
自身のBPを回復する(+3)"
ホーリーオーラ,"[ターン開始時]
味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する

[陰属性を含む攻撃を受けた時]
味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「陰属性防御強化」(効果中/効果2ターン)を付与する"
みんな私の虜,"[タイプが「攻撃」である技・術を命中させた時(※)]
「黒雷三連弾」が発動する
(術Rank1で発動)

[ノワールエクレールを発動後(※)]
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する

[冥霆破を発動後(※)]
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
味方生存者全体に「アタックエンチャントⅦ(雷・陰)(1回)」(効果ターン数制限なし)を付与する

[ターコイズオーグメントを発動後(※)]
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「デュアルエンハンス(雷・陰)」(効果超極大+)を付与する
味方生存者全体に「デュアルエンハンス(雷・陰)」(効果超極大+)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する
味方生存者全体に「アタックエンチャントⅦ(雷・陰)(1回)」(効果ターン数制限なし)を付与する
味方生存者全体に「ターン終了時BP回復(+3)」(効果1ターン)を付与する
自身に「ターン終了時BP回復(+6)」(効果1ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
めがみスナイプ,"[熱または陽属性を含む攻撃命中時]
自身に「攻撃強化」(効果極大/効果1ターン)を付与する
自身の腕力・器用さ・素早さ・知力を上昇させる(効果大)"
めがみブラスト,"[熱または陽属性を含む攻撃命中時]
対象に「防御弱化」(効果極大/効果2ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)"
もっちもちボディ,"[ターン開始時]
自身に「防御強化」(効果極大/効果1ターン)を付与する
自身に「斬属性防御強化」(効果極大/効果1ターン)を付与する
自身に「打属性防御強化」(効果極大/効果1ターン)を付与する
自身に「突属性防御強化」(効果極大/効果1ターン)を付与する

[攻撃時]
味方生存者全体の体力を上昇させる(効果中)

[攻撃を受けた時]
味方生存者全体の体力を上昇させる(効果中)

[斬・打・突属性のいずれかを含む攻撃を受けた時]
味方生存者全体に「打・陰属性攻撃強化」(効果極大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
もっとピコッとおかわり,"[ターン開始時]
自身を「ピコッとおかわり」(効果バトル中永続)を付与する(上限回数:バトル中10回)"
モラルアップ(超極大),与えるダメージが上昇する(重複不可)
モラルアップ(超極大+),与えるダメージが上昇する(重複不可)
モラルダウン(大),与えるダメージが低下する(重複不可)
モラルダウン(超極大+),与えるダメージが低下する(重複不可)
ユーステルムの傭兵,"[バトル開始時]
自身に「エクストラフォース(斬/中)」(効果バトル中永続)を付与する
味方生存者全体に「必殺の心得Ⅵ(水棲・魚)」(効果バトル中永続)を付与する
味方生存者全体に「狩人の慧眼(2回)」(効果1ターン)を付与する

[ターン開始時]
味方生存者全体に「狩人の慧眼(1回)」(効果1ターン)を付与する

[テトラスラッシュを発動後(※)]
「テトラスラッシュ」が発動する
(技Rank1で発動)

[四連劫火斬を発動後(※)]
「四連劫火斬」が発動する
(技Rank1で発動)

[閃光十紋衝を発動後(※)]
「閃光十紋衝」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ゆきだるまの夢,"[雪玉ノックを発動後(※)]
「雪玉ノック」が発動する
(技Rank1で発動)
自身を「カウンター」状態(効果1ターン)にする

反撃技:雪玉ノック
(技Rank1で発動)

[十連氷棍を発動後(※)]
「十連氷棍」が発動する
(技Rank1で発動)
自身を「カウンター」状態(効果1ターン)にする

反撃技:十連氷棍
(技Rank1で発動)

[ゆきだるまタックルを発動後(※)]
「ゆきだるまタックル」が発動する
(技Rank1で発動)
自身を「カウンター」状態(効果1ターン)にする

反撃技:ゆきだるまタックル
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ライラ・リゾルブ,"[バトル開始時]
自身に「エクストラフォース(OD/大)」(効果バトル中永続)を付与する
自身に「エクストラフォース(陽/大)」(効果バトル中永続)を付与する
味方生存者全体に「エクストラリンク」(効果バトル中永続)を付与する
味方生存者全体のODゲージを満タンにする
味方生存者全体に「ヒートアップ」(効果超極大+)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大+)を付与する
敵全体に「ディフェンスダウン」(効果超極大+)を付与する

[バトル開始から数えて奇数ターン目の開始時]
自身以外の味方生存者全体に「エクストラフォース(OD/小)」(効果1ターン)を付与する

[バトル開始から数えて偶数ターン目の終了時]
自身以外の味方生存者全体のODゲージを満タンにする"
リアクティブディスペル,"[攻撃を受けた時]
敵全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力の能力アップ状態を解除する"
リズムに合わせて,"[バトル開始時]
自身に「エクストラフォース(全体・範囲/中)」(効果バトル中永続)を付与する

[ターン開始時]
味方生存者全体に「能力弱体Ⅳ(打・突/全能力)」(効果1ターン)を付与する

[攻撃命中時]
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)

[テンペストソーン(※)を発動後]
「テンペストソーン」が2回発動する
(術Rank1で発動)

[ホライゾンショット(※)を発動後]
「ホライゾンショット」が2回発動する
(技Rank1で発動)

[バーストブレイカー(※)を発動後]
自身のBPを回復させる(+5)
「バーストブレイカー」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ルール無用の剣技,"[バトル開始時]
自身に「消費BP減少」(減少量5/効果バトル中永続)を付与する
自身に「消費BP減少」(減少量10/効果10ターン)を付与する

[攻撃命中時]
自身に「攻撃強化」(効果極大/効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「瞬光四刺」と「烈風光刃破」が発動する
(それぞれ技Rank1で発動)

[瞬光四刺を発動後(※)]
自身の「烈風光刃破」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)

[スターインパクトを発動後(※)]
「烈風光刃破」が発動する
(技Rank1で発動)

[ターン終了時]
一定の確率(確率特大)で、自身の「烈風光刃破」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ロード・メモリア,"[バトル開始時]
自身に「エクストラフォース(打/小)」(効果バトル中永続)を付与する
自身に「勇気の結実」(効果バトル中永続)を付与する
自身に「洗練された剣技」(効果バトル中永続)を付与する
自身に「近衛騎士の覚悟」(効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身を「挑発」状態(効果大/効果バトル中永続)にする
自身以外の味方生存者全体を「ステルス」状態(効果大/効果バトル中永続)にする

[タイプが「攻撃」である技・術を命中させた時(※)]
「ノーブルスラッシュ」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ロッドリンク,"[攻撃時]
杖を装備している場合、以下の効果が発動する
・味方生存者全体に「秘奥・攻(杖)」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)"
ロビン知る！,"[ターン開始時]
自身が「地知る」状態でない場合、以下の効果が発動する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
・味方生存者全体の「攻撃強化」(効果超極大/効果3ターン)を付与する
・味方生存者全体の「防御強化」(効果中/効果2ターン)を付与する"
愛の注射,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身に「斬・突属性攻撃強化」(効果超極大/効果1ターン)を付与する
・自身に「防御強化」(効果特大/効果2ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大)"
悪意への抵抗,"[攻撃命中時]
自身に「打属性攻撃強化」(効果大/効果2ターン)を付与する
自身に「冷属性攻撃強化」(効果大/効果2ターン)を付与する
自身に「雷属性攻撃強化」(効果大/効果2ターン)を付与する
対象の体力・素早さ・知力・精神を低下させる(効果小)

[アイスチャージショット(※)を発動後]
自身に「追撃(レティクルフローズン)」(効果バトル中永続)を付与する(上限回数:バトル中1回)

[エレキチャージショット(※)を発動後]
自身に「追撃(レティクルサンダー)」(効果バトル中永続)を付与する(上限回数:バトル中1回)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
圧倒する白翼,"[バトル開始時]
自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する

[ターン開始時]
自身に「斬属性攻撃強化」(効果特大/効果2ターン)を付与する
自身に「打属性攻撃強化」(効果特大/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「勇双剣」が発動する
(技Rank1で発動)

[ターン終了時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力の能力ダウン状態を解除する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
絢爛たる風姿,"[タイプが「攻撃」である技・術を命中させた時]
「ピアッシングエイト」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
安らぎの心,"[ターン終了時]
一定の確率(確率特大)で、自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力の能力ダウン状態を解除する"
