スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
ダークネススマッシュ,斧,技,S,8,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「斬属性攻撃強化」(効果大/効果2ターン)を付与する
・味方生存者全体に「陰属性攻撃強化」(効果大/効果2ターン)を付与する
その後、攻撃する",
ダークネスハンズ,火,術,SSSS,不明,,攻撃,遠,間接,,敵,単体,熱,陰,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する",
ダークネスフィフス,剣,技,E,13,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ダークネスフォース,小剣,技,B,17,,攻撃,近,直接,ファスト,敵,単体,突,陰,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(技/小)」(効果2ターン)を付与する
・味方生存者全体に「エクストラフォース(術/小)」(効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「フレイムトリック(1回)」(効果ターン数制限なし)を付与する",
ダークネスラッシュ,斧,技,E,13,,攻撃,遠,間接,,敵,横一列,斬,陰,,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ダークフレイムラッシュ,火,術,E,10,,攻撃,遠,間接,ファスト,敵,単体,熱,陰,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)",
ターコイズオーグメント,水,術,-,17,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「エクストラオーラⅢ(雷・陰)(1回)」(効果ターン数制限なし)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「デュアルエンハンス(雷・陰)」(効果超極大+)を付与する
対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大)",
ターコイズスプラッシュ,水,術,B,17,,攻撃,遠,間接,ファスト,敵,単体,冷,,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「パワーエンチャント(冷)」(効果1ターン)を付与する
・味方生存者全体に「エクストラフォース(OD/極小)」(効果5ターン)を付与する
その後、攻撃する
味方生存者全体に「ターン終了時ODゲージ上昇(特大)」(効果5ターン)を付与する",
ターミンズエイト,斧,技,E,不明,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
タイムアクセラレーション,闇,術,-,8,,補助,,,ファスト,味方,単体,,,,,,,"対象に「防御強化」(効果特大/効果2ターン)を付与する
対象に「オーバークロック(1回)」(効果ターン数制限なし)を付与する
対象に「先攻の構え(1回)」(効果ターン数制限なし)を付与する",
タイムディサレーション,闇,術,-,8,,補助,,,ファスト,味方,単体,,,,,,,"対象に「防御強化」(効果特大/効果2ターン)を付与する
対象に「アンダークロック(1回)」(効果ターン数制限なし)を付与する
対象に「後攻の構え(1回)」(効果ターン数制限なし)を付与する",
ダイヤモンドブリザード,水,術,E,不明,,攻撃,遠,間接,,敵,全体,冷,斬,,,,,"全体攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果小)",
ダブルアクスラッシュ,斧,技,B,10,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体のHPを回復する(効果極小)",
ダブルブロウ,棍棒,技,E,2,,攻撃,近,直接,,敵,単体,打,,,,,,"ランダムな敵に攻撃する(2回) [特効:骨]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ダブるライトニング,剣,技,E,9,,攻撃,近,直接,,敵,単体,斬,雷,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ダンシングアロー,弓,技,C,5,,攻撃,遠,間接,,敵,全体,突,,,,,,"全体攻撃する
味方生存者全体の器用さを上昇させる(効果小)",
チェインライトニング＋,槍,技,B,14,,攻撃,遠,間接,,敵,全体,突,雷,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
チャンピオンラッシュ,体術,技,E,13,,攻撃,近,直接,,敵,単体,打,突,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、一定の確率(確率特大)で、自身に「攻撃強化」(効果大/効果2ターン)を付与する",
ツインスパイク,体術,技,SSSS,14,,攻撃,近,直接,,敵,単体,打,突,,,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/中)」(効果1ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力・素早さを上昇させる(効果超極大+)
その後、攻撃する
味方生存者全体に「共闘の記憶(1回)」(効果ターン数制限なし)を付与する",
ツチノコゲッター,槍,技,SSS,14,,攻撃,遠,直接,,敵,横一列,突,冷,,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(突/中)」(効果バトル中永続)を付与する
・味方生存者全体に「エクストラフォース(全体・範囲/極小)」(効果バトル中永続)を付与する
その後、範囲攻撃する",
つるぎのうた,剣,技,B,9,,攻撃,遠,間接,ファスト,敵,単体,斬,突,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「ソードリンク」(効果1ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果特大/効果3ターン)を付与する
その後、攻撃する",
ツンドラリッパー,小剣,技,E,7,,攻撃,近,直接,,敵,単体,突,冷,,,,,"攻撃前、対象に「冷属性防御弱化」(効果超極大/効果3ターン)を付与する
その後、攻撃する",
デスフレイム,火,術,E,3,,攻撃,遠,間接,,敵,単体,熱,陰,,,,,"攻撃する(2-3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
デスメイドサービス,斧,技,SSS,12,,攻撃,近,直接,ファスト,敵,単体,斬,陰,,,1,,"攻撃前、以下の効果が発動する
・味方生存者全体に「デスメイドバカンス」(効果バトル中永続)を付与する
・自身に「デスメイドチェイン」(効果バトル中永続)を付与する
その後、攻撃する",
デッドリースパイラル,斧,技,A,不明,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
デッドリースピン＋,斧,技,SSSS,13,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、自身に「攻撃強化」(効果超極大+/効果2ターン)を付与する
その後、攻撃する",
テトライスキオス,体術,技,E,12,,攻撃,遠,間接,ファスト,敵,単体,打,陰,,,,※体術技特殊タイプ(知),"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の腕力・器用さ・素早さ・知力を低下させる(効果小)",
テトラスラッシュ,大剣,技,A,14,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(4回) [特効:人間、虫]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果特大/効果1ターン)を付与する",
デルタレイダーク,闇,術,SSSS,9,,攻撃,遠,間接,ファスト,敵,単体,陰,打,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「序曲(3回)」(効果2ターン)を付与する
・味方生存者全体に「エクストラフォース(陰/極小)」(効果1ターン)を付与する
その後、攻撃する",
てんさい,体術,技,SSSS,17,,攻撃,遠,間接,,敵,全体,突,冷,,,1,※体術技特殊タイプ(知),"全体攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
てんしんエール,体術,技,-,14,,補助,,,ファスト,味方,単体,,,,5,,,"対象に「攻撃強化」(効果超極大+/効果2ターン)を付与する
対象に「エクストラフォース(技/小)」(効果2ターン)を付与する
対象に「エクストラフォース(術/小)」(効果2ターン)を付与する
対象に「おいしいにくまん(5回)」(効果ターン数制限なし)を付与する
対象に「ターン終了時ODゲージ上昇(満タン)」(効果2ターン)を付与する
対象の腕力・器用さ・素早さ・知力を上昇させる(効果大)",
テンペストソーン,風,術,E,14,,攻撃,遠,間接,,敵,縦一列,打,突,,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
どきどき★温泉水鉄砲,銃,技,E,12,,攻撃,遠,間接,ファスト,敵,単体,打,冷,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果特大)
・味方生存者全体に「ターン終了時ODゲージ上昇(小)」(効果1ターン)を付与する",
とっておきの魔術領域,火,術,-,12,,補助,,,ファスト,味方,単体,熱,,,,1,,"対象に「オーバーエクストラロッド(中)」(効果バトル中永続)を付与する
対象に「魔術師の心得」(効果バトル中永続)を付与する
対象以外の味方生存者全体に「オーバーエクストラロッド(小)」(効果バトル中永続)を付与する
味方生存者全体に「ロッドリンク」(効果バトル中永続)を付与する",
トライアングルライト,光,術,S,12,,攻撃,遠,間接,ファスト,敵,単体,陽,打,,5,,,"攻撃前、対象に「狂乱の烙印(打・陽/攻撃強化)(45回)」(効果5ターン)を付与する
その後、攻撃する",
トライクリムゾン,体術,技,E,5,,攻撃,近,直接,,敵,単体,打,斬,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
トリアグラキエス,水,術,E,8,,攻撃,遠,間接,,敵,単体,冷,打,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
トリオフレイム＋,火,術,C,1,,攻撃,遠,間接,,敵,単体,熱,,,,,,"攻撃する
味方生存者全体の知力を上昇させる(効果小)",
トリニティエッジ,剣,技,SSSS,17,,攻撃,近,直接,ファスト,敵,単体,斬,突,,5,,,"攻撃前、以下の効果が発動する
・対象に「デュアルマーカー(斬・突/防御弱化)」(効果2ターン)を付与する
・自身に「斬属性攻撃強化」(効果超極大+/効果2ターン)を付与する
・自身に「突属性攻撃強化」(効果超極大+/効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果大/効果5ターン)を付与する",
トリニティグレア,光,術,E,11,,攻撃,遠,間接,ファスト,敵,単体,陽,,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する
・味方生存者全体のHPを回復する(効果極小)
・味方生存者全体のBPを回復する(+1)
・味方生存者全体のすべての状態異常耐性を上昇させる(効果超極大)",
トリプルクラッシュ＋,大剣,技,A,14,,攻撃,近,直接,,敵,単体,斬,打,,,,,"ランダムな敵に攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
トリプルジェット,水,術,E,14,,攻撃,遠,間接,ファスト,敵,単体,冷,,,,,,"ランダムな敵に攻撃する(3回)
攻撃命中時、味方生存者全体に「冷属性攻撃強化」(効果小/効果3ターン)を付与する
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
トロピカルナイトスラッシュ,剣,技,E,17,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、対象の体力を低下させる(効果小)",
ナイトランブル,大剣,技,SSS,15,,攻撃,遠,間接,ファスト,敵,全体,斬,陽,,5,,,"攻撃前、敵全体に「傷痕(斬・陽)(10回)」(効果2ターン)を付与する
その後、全体攻撃する
自身以外の味方生存者全体に「騎士の精神」(効果5ターン)を付与する",
ねつりんげき,体術,技,E,12,,攻撃,遠,間接,,敵,単体,斬,熱,,,,※体術技特殊タイプ(知),"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「斬属性攻撃強化」(効果大/効果2ターン)を付与する
・味方生存者全体に「熱属性攻撃強化」(効果大/効果2ターン)を付与する",
ノーブルスラッシュ,大剣,技,SSSS,16,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果大)",
ノクスジャッジメント,闇,術,SSS,12,,攻撃,遠,間接,,敵,単体,陰,熱,,,,,"攻撃前、自身に「エクストラフォース(陰/小)」(効果1ターン)を付与する
その後、攻撃する
攻撃後、「レイジングヘルフレア」が発動する
(ノクスジャッジメントの術Rankで発動)",
ノワールエクレール,闇,術,E,14,,攻撃,遠,間接,,敵,単体,陰,雷,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体のHPを回復する(効果極小)
・味方生存者全体のBPを回復する(+1)",
ノワールカッター,闇,術,D,14,,攻撃,遠,間接,ファスト,敵,単体,陰,斬,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「斬・陰属性攻撃強化」(効果小/効果2ターン)を付与する",
バーストブレイカー,銃,技,E,15,,攻撃,遠,間接,,敵,全体,打,突,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
バーティカルプロテクト,大剣,技,D,5,,攻撃,近,直接,,敵,縦一列,斬,打,,,,,"範囲攻撃する
自身に「ガードアップ(特大)」(効果2ターン)を付与する",
バーティカルヘイロー,光,術,B,14,,攻撃,遠,間接,ファスト,敵,縦一列,陽,斬,,,,,"攻撃前、以下の効果が発動する
・対象に「残響(陽)(3回)」(効果1ターン)を付与する
・対象に「傷痕(陽)(5回)」(効果1ターン)を付与する",
バーティカルホーリーレイ,光,術,SS,14,,攻撃,遠,間接,ファスト,敵,縦一列,陽,斬,,4,,,"攻撃前、以下の効果が発動する
・対象に「残響(陽)(3回)」(効果1ターン)を付与する
・対象に「傷痕(陽)(10回)」(効果1ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)
その後、範囲攻撃する",
バーニングインパクト,大剣,技,SSS,11,,攻撃,近,直接,,敵,単体,打,熱,,2,,,"攻撃前、以下の効果が発動する
・自身に「体技の構え」(効果2ターン)を付与する
・自身に「エクストラフォース(熱/小)」(効果2ターン)を付与する
その後、攻撃する",
バーニングスフィア,火,術,SSS,13,,攻撃,遠,間接,ファスト,敵,単体,熱,,,,,,"攻撃する
味方生存者全体に「防御強化」(効果大/効果3ターン)を付与する",
バーニングソング,火,術,SSS,12,,攻撃,遠,間接,ファスト,敵,単体,熱,打,,5,,,"攻撃前、味方生存者全体に「クラブリンク」(効果1ターン)を付与する
その後、攻撃する
自身に「ディフェンダーブライトⅢ」(効果5ターン)を付与する
自身に「ダメージブロック」(効果1ターン)を付与する
自身に「ガードアップ(特大)」(効果5ターン)を付与する",
バイオレットチェーン,闇,術,A,不明,,攻撃,遠,間接,,敵,単体,陰,,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)
その後、攻撃する",
バカンスフラワーアロー,弓,技,B,14,,攻撃,遠,間接,ファスト,敵,単体,突,陽,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(技/極小)」(効果1ターン)を付与する
・味方生存者全体に「エレメントアタックⅥ(突・陽)(1回)」(効果1ターン)を付与する
その後、攻撃する",
バタフライエンチャント,水,術,-,16,,補助,,,ファスト,味方,単体,,,,4,,,"対象に「攻撃強化」(効果超極大+/効果6ターン)を付与する
対象に「Weak攻撃強化」(効果超極大+/効果6ターン)を付与する
対象の腕力・器用さ・素早さ・知力を上昇させる(効果大)
対象が毒状態の場合、対象に「エクストラフォース(技/中)」(効果4ターン)、「エクストラフォース(術/中)」(効果4ターン)を付与する",
バブルサンダーコンボ,水,術,SSSS,不明,,攻撃,遠,間接,,敵,全体,冷,雷,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果超極大/効果1ターン)を付与する",
パルクールアロー,弓,技,E,9,,攻撃,遠,間接,ファスト,敵,単体,突,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)",
ピアッシングエイト,小剣,技,C,14,,攻撃,近,直接,,敵,単体,突,陽,,,1,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
ピアッシングスプラッシュ,槍,技,E,不明,,攻撃,近,直接,,敵,単体,突,冷,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ピアッシングルミエール,光,術,SSSS,11,,攻撃,遠,間接,,敵,単体,陽,突,,,,,"攻撃前、自身の知力を上昇させる(効果超極大+)
その後、攻撃する",
ピアッシングレイン,光,術,SSSS,15,,攻撃,遠,間接,,敵,全体,陽,突,,,,,"攻撃前、自身の知力を上昇させる(効果超極大+)
その後、全体攻撃する",
ピースシールド,土,術,-,6,,補助,,,,味方,全体,打,,,,,,"味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体のHPを回復する(効果極小)
味方生存者全体のBPを回復する(+2)",
ビーチスラッシュ,剣,技,E,13,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
ビーチダンプリング,土,術,E,9,,攻撃,遠,間接,ファスト,敵,単体,打,突,,,,,"攻撃前、味方生存者全体に「打・突属性攻撃強化」(効果超極大+/効果3ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
ヒールアクス＋,斧,技,C,2,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する
自身のHPを回復する(効果大)",
ヒールスウィング,棍棒,技,SS,10,,攻撃,近,直接,,敵,単体,打,,,,,,"攻撃する
味方生存者全体のHPを回復する(効果小)
味方生存者全体のBPを回復する(+1)",
ヒールファイア,火,術,E,0,,攻撃,遠,間接,,敵,単体,熱,,,,,,"攻撃する
味方生存者全体のHPを回復する(効果極小)",
ピコッとハンマー,棍棒,技,D,3,,攻撃,遠,間接,,敵,全体,打,,,,,,"全体攻撃する
攻撃命中時に確率で、対象の腕力を低下させる(効果小)",
ビッグバンスマッシュ,棍棒,技,SSSS,15,,攻撃,近,直接,,敵,単体,打,突,,5,,,"攻撃前、自身に「エクストラフォース(打/特大)」(効果1ターン)を付与する
その後、攻撃する
味方生存者全体に「最大BP増加」(増加量20/効果5ターン)を付与する
味方生存者全体のBPを回復する(+20)",
ピュアドロップ,水,術,E,0,,攻撃,遠,間接,,敵,単体,冷,,,,,,"攻撃する
味方生存者全体のHPを回復する(効果極小)",
ピュライ・ペトラ＋,土,術,A,11,,攻撃,遠,間接,,敵,単体,打,突,,,,,"ランダムな敵に攻撃する(3回)
攻撃命中時に確率で、対象の知力を低下させる(効果小)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
びりびりビッグプレゼント,水,術,B,16,,攻撃,遠,間接,ファスト,敵,単体,冷,雷,,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果超極大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果大/効果2ターン)を付与する
味方生存者全体に「ターン終了時ODゲージ上昇(極大)」(効果1ターン)を付与する
味方生存者全体のBPを回復する(+2)
味方生存者全体のHPを回復する(効果極小)",
びりびりブラスト,剣,技,E,8,,攻撃,遠,直接,,敵,全体,斬,雷,,,,,"全体攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ピンクダブルスピン,斧,技,B,不明,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する",
ファイアワークスソーサリー,火,術,SSSS,17,,攻撃,遠,間接,,敵,単体,熱,陽,,5,,,"攻撃前、以下の効果が発動する
・自身に「チェインソーサリー(乱れフレイムボール)」(効果1ターン)を付与する
・自身に「エクストラフォース(熱/小)」(効果1ターン)を付与する
その後、攻撃する",
ファントムカッター,風,術,E,15,,攻撃,遠,間接,,敵,単体,斬,陰,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身に「斬属性攻撃強化」(効果小/効果1ターン)を付与する
・自身に「陰属性攻撃強化」(効果小/効果1ターン)を付与する",
ファントムラッシュ,小剣,技,E,16,,攻撃,近,直接,,敵,単体,突,陰,,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
フィーニスカッター,闇,術,SSSS,不明,,攻撃,遠,間接,,敵,単体,陰,斬,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果大)",
フェニックスエイト,火,術,SS,16,,攻撃,遠,間接,,敵,単体,熱,,,5,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「熱属性攻撃強化」(効果超極大/効果2ターン)を付与する",
フェリシティアロー＋,弓,技,D,6,,回復,,,ファスト,味方,全体,突,,,,2,,"対象のHPを回復する
対象に「攻撃強化」(効果超極大+/効果4ターン)、「防御強化」(効果超極大/効果4ターン)を付与する",
フォーカスバレット,銃,技,B,12,,攻撃,遠,間接,ファスト,敵,全体,打,陽,,,,,"攻撃前、対象に「狂乱の烙印(打・陽/攻撃強化)(5回)」(効果2ターン)を付与する
その後、全体攻撃する",
フォーカスフレア,体術,技,SS,9,,攻撃,遠,間接,,敵,単体,陽,熱,,,,※体術技特殊タイプ(知),"攻撃する
味方生存者全体に「攻撃強化」(効果特大/効果2ターン)を付与する",
フォートレスソード,剣,技,B,12,,攻撃,遠,間接,ファスト,敵,全体,斬,陽,,,,,"全体攻撃する
味方生存者全体に「防御強化」(効果特大/効果2ターン)を付与する",
フォールグラシエス,水,術,C,14,,攻撃,遠,間接,,敵,全体,冷,,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大+/効果5ターン)を付与する
・味方生存者全体に「Weak攻撃強化」(効果超極大+/効果5ターン)を付与する
その後、全体攻撃する
味方生存者全体のBPを回復する(+5)",
フォールンアンブラ,体術,技,E,不明,,攻撃,遠,間接,,敵,単体,打,陰,,,,※体術技特殊タイプ(知),"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび対象の、体力・精神・愛・魅力を低下させる(効果小)",
ぶっ込みコンボ,大剣,技,SSS,17,,攻撃,近,直接,,敵,単体,斬,打,,4,,,"攻撃前、自身に「チェインアーツ(カチコミ)」(効果4ターン)を付与する
その後、攻撃する
攻撃後、「カチコミ」が発動する
(ぶっ込みコンボの技Rankで発動)",
プファイルエントロス,弓,技,E,17,,攻撃,遠,間接,ファスト,敵,単体,突,斬,,3,,,"攻撃する(10回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、以下の効果が発動する
・対象に「防御弱化」(効果極大/効果2ターン)を付与する
・対象の体力・精神・愛・魅力を低下させる(効果小)
・味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)",
ブラーニードル＋,小剣,技,E,1,,攻撃,遠,直接,,敵,全体,突,,,,,,"全体攻撃する
攻撃命中時に確率で、対象の知力を低下させる(効果小)",
フライパンプレス,棍棒,技,SSSS,17,,攻撃,遠,間接,ファスト,敵,全体,打,熱,,,2,,"攻撃前、味方生存者全体に「エクストラフォース(全体・範囲/小)」(効果1ターン)を付与する
その後、全体攻撃する",
プラズマレーザー,水,術,E,15,,攻撃,遠,間接,,敵,単体,冷,雷,,,1,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
プラズマレーザー(大剣技),大剣,技,E,15,,攻撃,遠,間接,,敵,単体,冷,雷,,,1,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ブラックアロー,弓,技,C,3,,攻撃,遠,間接,,敵,単体,突,陰,,,,,"攻撃する
自身の器用さを上昇させる(効果中)",
ブラックゲイル,風,術,B,12,,攻撃,遠,間接,ファスト,敵,全体,斬,陰,,5,,,"攻撃前、対象に「傷刻(斬・陰/全能力)」(効果2ターン)を付与する
その後、全体攻撃する
味方生存者全体に「ターン終了時BP回復(+2)」(効果5ターン)を付与する
味方生存者全体に「ターン終了時HP回復」(効果極小/効果5ターン)を付与する",
ブラックスティング,槍,技,E,9,,攻撃,遠,間接,,敵,単体,突,打,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果中)",
ブラックディメンション,闇,術,A,14,,攻撃,遠,間接,,敵,単体,陰,斬,,,,,"攻撃する(2回)
攻撃命中時に確率で、対象の知力を低下させる(効果中)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ブラックディメンション＋,闇,術,SSS,14,,攻撃,遠,間接,,敵,単体,陰,斬,,,,,"攻撃する(4回)
攻撃命中時に確率で、対象の知力を低下させる(効果中)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果特大)",
ブラックパール,体術,技,E,3,,攻撃,遠,間接,,敵,単体,打,陰,,,,,"ランダムな敵に攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
フラッシュスピン,体術,技,B,17,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ブラッディスパイク＋,小剣,技,A,7,,攻撃,遠,間接,,敵,単体,突,陰,,,,,"攻撃する
攻撃命中時、味方生存者全体のBPを回復する(確率特大/+2)",
ブラッディフィナーレ,闇,術,SSSS,13,,攻撃,遠,間接,ファスト,敵,単体,陰,打,,,,,"攻撃前、以下の効果が発動する

＜自身が「序曲」状態でない場合＞
・味方生存者全体に「エクストラフォース(陰/小)」(効果1ターン)を付与する

＜自身が「序曲」状態の場合＞
・味方生存者全体に「エクストラフォース(陰/中)」(効果1ターン)を付与する
・味方生存者全体に「終曲(3回)」(効果2ターン)を付与する
その後、攻撃する",
フラマバーティカル,火,術,E,17,,攻撃,遠,間接,,敵,縦一列,熱,斬,,,,,"範囲攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身の知力を上昇させる(効果特大)
・自身に「熱属性攻撃強化」(効果超極大+/効果1ターン)を付与する",
