スキル名,属性,技術,威力,BP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,再使用,制限,特殊,効果詳細,
ツチノコゲッター,槍,技,SSS,14,攻撃,遠,直接,,敵,横一列,突,冷,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(突/中)」(効果バトル中永続)を付与する
・味方生存者全体に「エクストラフォース(全体・範囲/極小)」(効果バトル中永続)を付与する
その後、範囲攻撃する",
専心射ち＋,弓,技,E,0,攻撃,遠,間接,,敵,単体,突,,,,,"攻撃する
自身の器用さを上昇させる(効果小)
対象の体力を低下させる(効果小)",
瞬速の双弓,弓,技,B,8,攻撃,遠,間接,ファスト,敵,単体,突,,,,,"ランダムな敵に攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
緑風弓・不動,弓,技,SS,10,攻撃,遠,間接,ファスト,敵,単体,突,,,,,"攻撃前、味方生存者全体に「OD攻撃強化」(効果特大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
連打脚,体術,技,C,3,攻撃,近,直接,,敵,単体,打,,,,,"攻撃する
自身のBPを回復する(+3)",
蒼冷帯力,水,術,-,6,補助,,,ファスト,自身,,,,,1,,"自身に「デュアルエンハンス(打・冷)」(効果超極大+)を付与する
自身に「ディフェンスアップ」(効果特大)を付与する
自身に「ターン終了時BP回復(+3)」(効果バトル中永続)を付与する",
トリプルジェット,水,術,E,14,攻撃,遠,間接,ファスト,敵,単体,冷,,,,,"ランダムな敵に攻撃する(3回)
攻撃命中時、味方生存者全体に「冷属性攻撃強化」(効果小/効果3ターン)を付与する
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ピュアドロップ,水,術,E,0,攻撃,遠,間接,,敵,単体,冷,,,,,"攻撃する
味方生存者全体のHPを回復する(効果極小)",
廻転斬,大剣,技,E,0,攻撃,近,直接,ファスト,敵,単体,斬,,,,,"攻撃前、自身に「攻撃強化」(効果小/効果2ターン)を付与する
その後、攻撃する",
召竜剣＋,大剣,技,S,4,攻撃,遠,間接,,敵,単体,斬,,,,,攻撃する[特効:竜、爬虫類],
竜破乱舞,大剣,技,E,8,攻撃,近,直接,,敵,単体,斬,,,,,"攻撃する(3-4回)[特効:竜]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ライトドライバー,小剣,技,E,2,攻撃,近,直接,,敵,縦一列,突,陽,,,,"範囲攻撃する
攻撃命中時に確率で、対象の知力を低下させる(効果小)",
ブルールミナス,小剣,技,D,5,回復,,,,味方,全体,,,,4,,"対象のHPを回復する
対象に「防御強化」(効果極大/効果2ターン)を付与する
対象に「ダメージブロック(1回)」(効果1ターン)を付与する
対象の精神を上昇させる(効果特大)",
シャインペネトレーター,小剣,技,E,14,攻撃,近,直接,,敵,縦一列,突,陽,,,,"範囲攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび確率で、対象の知力を低下させる(効果小)
攻撃するたび、味方生存者全体の精神を上昇させる(効果小)",
シェイドソウル,体術,技,E,1,攻撃,遠,間接,,敵,単体,打,陰,,,※体術技特殊タイプ(知),"攻撃する
攻撃命中時に確率で、対象の腕力を低下させる(効果小)
攻撃命中時に確率で、対象の知力を低下させる(効果小)",
テトライスキオス,体術,技,E,12,攻撃,遠,間接,ファスト,敵,単体,打,陰,,,※体術技特殊タイプ(知),"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の腕力・器用さ・素早さ・知力を低下させる(効果小)",
アーテルプレシオン,体術,技,E,12,攻撃,遠,間接,ファスト,敵,全体,打,陰,,,※体術技特殊タイプ(知),"全体攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の腕力・器用さ・素早さ・知力を低下させる(効果小)",
フォールンアンブラ,体術,技,E,不明,攻撃,遠,間接,,敵,単体,打,陰,,,※体術技特殊タイプ(知),"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび対象の、体力・精神・愛・魅力を低下させる(効果小)",
漆黒波動,体術,技,E,不明,攻撃,遠,間接,,敵,全体,打,陰,,,※体術技特殊タイプ(知),"全体攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の体力・精神・愛・魅力を低下させる(効果小)",
ライトクロス,大剣,技,E,3,攻撃,近,直接,,敵,単体,斬,陽,,,,"ランダムな敵に攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
バーティカルヘイロー,光,術,B,14,攻撃,遠,間接,ファスト,敵,縦一列,陽,斬,,,,"攻撃前、以下の効果が発動する
・対象に「残響(陽)(3回)」(効果1ターン)を付与する
・対象に「傷痕(陽)(5回)」(効果1ターン)を付与する",
バーティカルホーリーレイ,光,術,SS,14,攻撃,遠,間接,ファスト,敵,縦一列,陽,斬,4,,,"攻撃前、以下の効果が発動する
・対象に「残響(陽)(3回)」(効果1ターン)を付与する
・対象に「傷痕(陽)(10回)」(効果1ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)
その後、範囲攻撃する",
天光縦烈風,光,術,E,不明,攻撃,遠,間接,,敵,縦一列,陽,斬,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
墜光球,光,術,S,12,攻撃,遠,間接,ファスト,敵,単体,陽,打,,,,"攻撃前、対象に「狂乱の烙印(打・陽/攻撃強化)(15回)」(効果2ターン)を付与する
その後、攻撃する",
フォーカスバレット,銃,技,B,12,攻撃,遠,間接,ファスト,敵,全体,打,陽,,,,"攻撃前、対象に「狂乱の烙印(打・陽/攻撃強化)(5回)」(効果2ターン)を付与する
その後、全体攻撃する",
トライアングルライト,光,術,S,12,攻撃,遠,間接,ファスト,敵,単体,陽,打,5,,,"攻撃前、対象に「狂乱の烙印(打・陽/攻撃強化)(45回)」(効果5ターン)を付与する
その後、攻撃する",
ライトバラージ,光,術,E,不明,攻撃,遠,間接,,敵,全体,陽,打,,,,"全体攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
連続跳弾,銃,技,C,不明,攻撃,遠,間接,,敵,単体,打,陽,,,,"攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の器用さ・知力を上昇させる(効果小)",
四光回転脚,体術,技,E,12,攻撃,近,直接,,敵,単体,打,陽,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
陽光連蹴,体術,技,S,17,攻撃,近,直接,,敵,単体,打,陽,,2,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
緑光連破,体術,技,SS,17,攻撃,近,直接,,敵,単体,打,陽,5,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
スフェーンストライク,体術,技,A,不明,攻撃,近,直接,,敵,単体,打,陽,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する
・自身の腕力・素早さを上昇させる(効果小)",
光朱弾,光,術,B,5,攻撃,遠,間接,,敵,単体,陽,熱,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果小/効果2ターン)を付与する
攻撃命中時、対象の腕力・体力・器用さ・素早さ、知力、精神、愛、魅力の能力アップ状態を解除する",
ルクスジャッジメント,光,術,SSS,12,攻撃,遠,間接,,敵,単体,陽,熱,,,,"攻撃前、自身に「エクストラフォース(陽/小)」(効果1ターン)を付与する
その後、攻撃する
攻撃後、「ストームバースト＋」が発動する
(ルクスジャッジメントの術Rankで発動)",
宿命の共演・紅,光,術,SSS,14,攻撃,遠,間接,ファスト,敵,単体,陽,熱,4,,,"攻撃前、以下の効果が発動する
・自身に「紺碧の魔術師」(効果4ターン)を付与する
・自身以外の味方生存者全体に「闇の支流(4回)」(効果4ターン)を付与する
その後、攻撃する",
ストームバースト＋,光,術,SSSS,10,攻撃,遠,間接,,敵,単体,陽,熱,,,,攻撃する,
ルミナスバースト,光,術,E,不明,攻撃,遠,間接,,敵,単体,陽,熱,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)",
アクアバルーン＋,水,術,E,1,攻撃,遠,間接,,敵,全体,冷,,,,,"全体攻撃する
味方生存者全体のHPを回復する(確率特大/効果中)",
ウォーターツイスト,水,術,E,9,攻撃,遠,間接,,敵,全体,冷,,,,,"全体攻撃する
味方生存者全体に「防御強化」(効果小/効果3ターン)を付与する
味方生存者全体のHPを回復する(効果小)
味方生存者全体のBPを回復する(+1)",
フォールグラシエス,水,術,C,14,攻撃,遠,間接,,敵,全体,冷,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大+/効果5ターン)を付与する
・味方生存者全体に「Weak攻撃強化」(効果超極大+/効果5ターン)を付与する
その後、全体攻撃する
味方生存者全体のBPを回復する(+5)",
陰朱弾,陰,術,B,5,攻撃,遠,間接,,敵,単体,陰,熱,,,,"攻撃する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力の能力ダウン状態を解除する
攻撃命中時、対象に「防御弱化」(効果小/効果2ターン)を付与する",
ノクスジャッジメント,陰,術,SSS,12,攻撃,遠,間接,,敵,単体,陰,熱,,,,"攻撃前、自身に「エクストラフォース(陰/小)」(効果1ターン)を付与する
その後、攻撃する
攻撃後、「レイジングヘルフレア」が発動する
(ノクスジャッジメントの術Rankで発動)",
宿命の共演・蒼,陰,術,SSS,14,攻撃,遠,間接,ファスト,敵,単体,陰,熱,4,,,"攻撃前、以下の効果が発動する
・自身に「紅蓮の魔術師」(効果4ターン)を付与する
・自身以外の味方生存者全体に「光の支流(4回)」(効果4ターン)を付与する
その後、攻撃する",
シャドウバースト,陰,術,E,不明,攻撃,遠,間接,,敵,単体,陰,熱,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、対象の体力・精神を低下させる(効果小)",
レイジングヘルフレア,陰,術,SSSS,不明,攻撃,遠,間接,,敵,単体,陰,熱,,,,攻撃する,
タイムアクセラレーション,陰,術,-,8,補助,,,ファスト,味方,単体,,,,,,"対象に「防御強化」(効果特大/効果2ターン)を付与する
対象に「オーバークロック(1回)」(効果ターン数制限なし)を付与する
対象に「先攻の構え(1回)」(効果ターン数制限なし)を付与する",
タイムディサレーション,陰,術,-,8,補助,,,ファスト,味方,単体,,,,,,"対象に「防御強化」(効果特大/効果2ターン)を付与する
対象に「アンダークロック(1回)」(効果ターン数制限なし)を付与する
対象に「後攻の構え(1回)」(効果ターン数制限なし)を付与する",
宵獄,陰,術,E,13,攻撃,遠,間接,,敵,単体,陰,,,,,"ランダムな敵に攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
バイオレットチェーン,陰,術,A,不明,攻撃,遠,間接,,敵,単体,陰,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)
その後、攻撃する",
ダークネスサイズ,陰,術,E,8,攻撃,遠,間接,,敵,単体,陰,斬,,,,"ランダムな敵に攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
ダークネススイカブレイク,陰,術,SSS,12,攻撃,遠,間接,,敵,単体,陰,斬,,1,,"攻撃前、以下の効果が発動する
・自身に「サイズパシュート」(効果バトル中永続)を付与する
・自身に「ターン終了時BP回復(+2)」(効果バトル中永続)を付与する
その後、攻撃する",
ブラックディメンション,陰,術,A,14,攻撃,遠,間接,,敵,単体,陰,斬,,,,"攻撃する(2回)
攻撃命中時に確率で、対象の知力を低下させる(効果中)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ノワールカッター,陰,術,D,14,攻撃,遠,間接,ファスト,敵,単体,陰,斬,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「斬・陰属性攻撃強化」(効果小/効果2ターン)を付与する",
ぽこぽこハンマー,棍棒,技,A,7,攻撃,近,直接,,敵,単体,打,,,1,,"攻撃前、自身に「破壊のコツⅠ(腕力・知力)」(効果バトル中永続)を付与する
その後、攻撃する",
ヘヴィラッシュ,棍棒,技,A,9,攻撃,遠,直接,ファスト,敵,横一列,打,,,,,"攻撃前、味方生存者全体に「クラブリンク」(効果1ターン)を付与する
その後、範囲攻撃する
自身を「挑発」状態にする(効果大/効果4ターン)
自身に「防御強化」(効果中/効果3ターン)を付与する",
大回転フルスイング＋,棍棒,技,SSS,10,攻撃,近,直接,ファスト,敵,単体,打,,,1,,"攻撃する
味方生存者全体に「エレメントエンハンス(打)」を付与する(効果超極大+)",
ピコッとハンマー,棍棒,技,D,3,攻撃,遠,間接,,敵,全体,打,,,,,"全体攻撃する
攻撃命中時に確率で、対象の腕力を低下させる(効果小)",
炎舞短勁,体術,技,SS,10,攻撃,近,直接,ファスト,敵,単体,打,熱,,,,"攻撃前、味方生存者全体に「打・熱属性攻撃強化」(効果極大/効果2ターン)を付与する
その後、攻撃する",
フレイムスタンプ,体術,技,E,14,攻撃,近,直接,,敵,単体,打,熱,,,,"攻撃する(2回)
攻撃を受けたあと中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する
・味方生存者全体のHPを回復する(効果極小)
・味方生存者全体のBPを回復する(+1)",
サルタントダルマーレ,体術,技,SSS,14,攻撃,近,直接,ファスト,敵,単体,打,熱,5,,,"攻撃前、自身に「浜辺の財宝(3回)」(効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「常夏のパワー(5回)」(効果ターン数制限なし)を付与する
味方生存者全体に「防御強化」(効果中/効果5ターン)を付与する
味方生存者全体に「最大BP増加」(増加量5/効果5ターン)を付与する
味方生存者全体のBPを回復する(+3)",
氷斬斧,斧,技,D,1,攻撃,近,直接,,敵,単体,斬,冷,,,,"ランダムな敵に攻撃する(1-2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
フローズンサマー,水,術,E,10,攻撃,遠,間接,,敵,全体,冷,斬,,,,"攻撃前、敵全体に「防御弱化」(効果特大/効果3ターン)を付与する
全体攻撃する
味方生存者全体に「防御強化」(効果小/効果3ターン)を付与する",
アブソリュートゼロ＋,水,術,S,10,攻撃,遠,間接,ファスト,敵,全体,冷,斬,,5,,"全体攻撃する
味方生存者全体に「ディフェンスアップ」を付与する(効果小)
攻撃命中時、対象に「ヒートダウン」(効果小)、「ディフェンスダウン」(効果特大)を付与する",
ダイヤモンドブリザード,水,術,E,,攻撃,遠,間接,,敵,全体,冷,斬,,,,"全体攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果小)",
剛斧二連,斧,技,SSSS,15,攻撃,近,直接,ディレイ,敵,単体,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身のBPをランダムな値(+1～+10)回復する",
豪傑二断,斧,技,SSSS,15,攻撃,近,直接,,敵,単体,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身のHPを回復する(効果極小)",
スイカタワーダイナミック,斧,技,SSSS,17,攻撃,近,直接,ディレイ,敵,単体,斬,,5,,,"攻撃前、以下の効果が発動する
・対象の体力を低下させる(効果超極大+)
・対象に「防御弱化」(効果超極大+/効果5ターン)を付与する
・自身の腕力を上昇させる(効果超極大+)
・自身に「攻撃強化」(効果超極大+/効果5ターン)を付与する
その後、攻撃する",
西瓜連破,斧,技,SSSS,不明,攻撃,近,直接,,敵,単体,斬,,,,,"攻撃する(10回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力を上昇させる(効果超極大+)",
飛剣＋,剣,技,D,1,攻撃,遠,間接,,敵,単体,斬,突,,,,"攻撃する
攻撃命中時、対象に「斬属性防御弱化」「突属性防御弱化」を付与する(効果小/効果2ターン)",
ビーチスラッシュ,剣,技,E,13,攻撃,近,直接,,敵,単体,斬,突,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
トロピカルナイトスラッシュ,剣,技,E,17,攻撃,近,直接,,敵,単体,斬,突,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、対象の体力を低下させる(効果小)",
クリスタルクラッシュ,槍,技,E,11,攻撃,近,直接,ファスト,敵,単体,突,冷,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)",
水槍二連,槍,技,D,13,攻撃,近,直接,,敵,単体,突,冷,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身に「攻撃強化」(効果超極大/効果2ターン)を付与する
・味方生存者全体に「突・冷属性攻撃強化」(効果超極大/効果2ターン)を付与する",
サマーオーシャンダイヴ,槍,技,SSS,15,攻撃,近,直接,,敵,単体,突,冷,,1,,"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(ウォーターメロンブレイク)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(突/小)」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「突・冷属性攻撃強化」(効果超極大/効果4ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
ピアッシングスプラッシュ,槍,技,E,不明,攻撃,近,直接,,敵,単体,突,冷,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ウォーターメロンブレイク,槍,技,SSS,不明,攻撃,近,直接,,敵,単体,突,冷,,,,攻撃する,
光輪撃,光,術,E,0,攻撃,遠,間接,,敵,単体,陽,斬,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果小/効果2ターン)を付与する",
サマーシャインスラッシュ,大剣,技,A,12,攻撃,近,直接,,敵,単体,斬,陽,,,,"攻撃する
自身以外の味方生存者全体に「信仰(2回)」(効果ターン数制限なし)を付与する",
サマーナイトセイバー,大剣,技,A,12,攻撃,近,直接,,敵,単体,斬,陽,,,,"攻撃する
自身以外の味方生存者全体に「崇拝(2回)」(効果ターン数制限なし)を付与する",
白狼七閃,大剣,技,A,不明,攻撃,近,直接,,敵,単体,斬,陽,,,,"攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の体力・精神を低下させる(効果小)",
ガムシャラ突進,体術,技,E,8,攻撃,近,直接,,敵,単体,打,突,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
本気の一撃,体術,技,SSSS,10,攻撃,近,直接,,敵,単体,打,突,,1,,"攻撃前、自身に「守護竜の力(自称)」(効果バトル中永続)を付与する
その後、攻撃する",
コッペパンエール,体術,技,-,10,補助,,,ファスト,味方,単体,,,,1,,"対象に「破壊竜の力(自称)(1回)」(効果ターン数制限なし)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「デュアルエンハンス(打・突)」(効果超極大+)を付与する
対象に「ターン終了時ODゲージ上昇(極大)」(効果バトル中永続)を付与する
味方生存者全体に「ガードアップ(極大)」(効果1ターン)を付与する
ただし、自身に「ヒートダウン」(効果大)を付与する",
ボディダンク＋,体術,技,C,2,攻撃,近,直接,,敵,単体,打,突,,,,"攻撃する
味方生存者全体のHPを回復する(効果極小)",
ローリングスター,斧,技,S,17,攻撃,近,直接,,敵,単体,斬,打,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果超極大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+2)
味方生存者全体に「ターン終了時ODゲージ上昇(中)」(効果1ターン)を付与する",
ブンブンインパクト,斧,技,S,17,攻撃,近,直接,,敵,単体,斬,突,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果超極大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体のHPを回復する(効果極小)
味方生存者全体に「ターン終了時ODゲージ上昇(中)」(効果1ターン)を付与する",
星天廻印斧,斧,技,SSSS,17,攻撃,近,直接,ファスト,敵,単体,斬,打,5,,,"攻撃前、以下の効果が発動する
・対象に「エンチャントマーカー(20回)」(効果1ターン)を付与する
・味方生存者全体に「攻撃強化」(効果超極大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+2)
味方生存者全体のHPを回復する(効果極小)
味方生存者全体に「ターン終了時ODゲージ上昇(中)」(効果1ターン)を付与する",
ターミンズエイト,斧,技,E,不明,攻撃,近,直接,,敵,単体,斬,突,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ピンクダブルスピン,斧,技,B,不明,攻撃,近,直接,,敵,単体,斬,打,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する",
星天落撃,斧,技,B,不明,攻撃,近,直接,,敵,単体,斬,突,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する",
八転乱撃,斧,技,E,不明,攻撃,近,直接,,敵,単体,斬,打,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
炎の壁,火,術,-,10,補助,,,ファスト,味方,全体,,,,2,,"味方生存者全体に「属性ダメージ無効(熱)」(効果4ターン)を付与する
味方生存者全体に「属性ダメージ無効(冷)」(効果4ターン)を付与する",
クリムゾンブレイズ,火,術,B,13,攻撃,遠,間接,,敵,全体,熱,陽,,,,"全体攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果中)",
イラプションメテオ,火,術,A,16,攻撃,遠,間接,,敵,単体,熱,陽,,1,,"攻撃前、以下の効果が発動する
・自身に「フレイムエコー」(効果バトル中永続)を付与する
・自身に「陽炎の鼓動」(効果バトル中永続)を付与する
・自身に「ヒートアップ」(効果超極大)を付与する
その後、攻撃する",
炎三襲,火,術,E,8,攻撃,遠,間接,,敵,単体,熱,陽,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
灯鳥＋,火,術,C,2,攻撃,遠,間接,,敵,単体,熱,,,,,"攻撃する
自身の知力を上昇させる(効果中)",
フレアサイクロン,火,術,C,8,攻撃,遠,間接,ファスト,敵,単体,熱,,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体のBPを回復する(+3)",
炎の天輪,火,術,-,12,補助,,,ファスト,味方,単体,,,,1,,"対象に「エクストラフォース(杖/小)」(効果バトル中永続)を付与する
対象に「魔術師の心得」(効果バトル中永続)を付与する
自身のBPを回復する(+10)",
暴れフレイムボール,火,術,E,16,攻撃,遠,間接,,敵,単体,熱,陽,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
ブレイズブリザード,体術,技,E,9,攻撃,遠,間接,,敵,全体,熱,冷,,,,"全体攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
炎柱氷連弾,体術,技,E,13,攻撃,遠,間接,,敵,単体,熱,冷,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ロアリングメルト,体術,技,SSS,15,攻撃,遠,間接,ファスト,敵,単体,熱,冷,5,,,"攻撃前、以下の効果が発動する
・自身に「聡明なドラゴン」(効果1ターン)を付与する
・自身に「エクストラフォース(熱/小)」(効果5ターン)を付与する
・自身に「エクストラフォース(冷/小)」(効果5ターン)を付与する
・自身に「ターン終了時BP回復(+2)」(効果5ターン)を付与する
その後、攻撃する",
アクアブレイズ,水,術,E,13,攻撃,遠,間接,ファスト,敵,単体,冷,熱,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する",
エキュームフィアマ,水,術,A,13,攻撃,遠,間接,ファスト,敵,単体,冷,熱,4,,,"攻撃前、味方生存者全体に「熱冷の共鳴(1回)」(効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「最大BP増加」(増加量5/効果4ターン)を付与する
味方生存者全体のHPを回復する(効果小)",
炎水共鳴,火,術,-,14,補助,,,ファスト,味方,単体,,,,1,,"対象に「熱冷のユニオン」(効果バトル中永続)を付与する
自身に「ターン終了時BP回復(+3)」(効果バトル中永続)を付与する",
マドルプロ－ジョン,水,術,SSS,不明,攻撃,遠,間接,,敵,単体,冷,熱,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
マドルラッシュ,体術,技,E,不明,攻撃,遠,間接,,敵,単体,熱,冷,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果2ターン)を付与する",
フルーフ,陰,術,E,1,攻撃,遠,間接,,敵,全体,陰,,,,,"全体攻撃する
攻撃命中時に確率で、対象の腕力を低下させる(効果小)",
オイタナジー＋,陰,術,SS,8,攻撃,遠,間接,,敵,単体,陰,,,,,"攻撃する
攻撃命中時、対象の知力を低下(効果大)させ、かつ、自身の知力を上昇(効果大)させる",
勇気のエール,槍,技,-,9,補助,,,ファスト,味方,全体,,,,1,,"味方生存者全体に「回避(1回)」(効果1ターン)を付与する
味方生存者全体に「ターン終了時HP回復」(効果極小/効果バトル中永続)を付与する
味方生存者全体に「諦めない心」(効果バトル中永続)を付与する",
鮮血波紋,闇,術,-,5,補助,,,ファスト,味方,全体,,,,1,,"味方生存者全体に「エレメントエンハンス(陰)」(効果超極大+)を付与する
味方が1体以上気絶または戦線離脱している場合、以下の効果が発動する
・味方生存者全体に「ガードアップ(超極大)」(効果2ターン)を付与する
・味方生存者全体に「防御強化」(効果超極大/効果2ターン)を付与する
・味方生存者全体に「終曲(3回)」(効果2ターン)を付与する
・味方生存者全体に「エクストラフォース(陰/大)」(効果2ターン)を付与する",
デルタレイダーク,闇,術,SSSS,9,攻撃,遠,間接,ファスト,敵,単体,陰,打,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「序曲(3回)」(効果2ターン)を付与する
・味方生存者全体に「エクストラフォース(陰/極小)」(効果1ターン)を付与する
その後、攻撃する",
ブラッディフィナーレ,闇,術,SSSS,13,攻撃,遠,間接,ファスト,敵,単体,陰,打,,,,"攻撃前、以下の効果が発動する

<自身が「序曲」状態でない場合>
・味方生存者全体に「エクストラフォース(陰/小)」(効果1ターン)を付与する

<自身が「序曲」状態の場合>
・味方生存者全体に「エクストラフォース(陰/中)」(効果1ターン)を付与する
・味方生存者全体に「終曲(3回)」(効果2ターン)を付与する
その後、攻撃する",
